,Alturas,Arleta,Arvin,Auburn,Bakersfield,Bakersfield Southwest,Barstow,Bell Gardens,Bellflower,Bishop,Blythe,Brawley,Carmichael,Chico,Chula Vista,Clovis,Coalinga,Colusa,Compton,Concord,Corte Madera,Costa Mesa,Crescent City,Culver City,Daly City,Davis,Delano,El Cajon,El Centro,El Cerrito,El Monte,Eureka,Fairfield,Fall River Mills,Folsom,Fontana,Fontana Commercial Drive Test Center,Fort Bragg,Fremont,Fresno,Fresno Commercial Drive Test Center,Fresno North,Fullerton,Garberville,Gardena Commercial Drive Test Center,Gilroy,Glendale,Goleta,Grass Valley,Hanford,Hawthorne,Hayward,Hemet,Hollister,Hollywood,Indio,Jackson,King City,Lake Isabella,Lakeport,Lancaster,Lincoln Park,Lodi,Lompoc,Long Beach,Los Angeles,Los Banos,Los Gatos,Madera,Manteca,Mariposa,Mendota,Merced,Modesto,Montebello,Mt Shasta,Napa,Needles,Newhall,Norco,Novato,Oakland,Oceanside,Oroville,Oxnard,Palm Desert,Palm Springs,Pasadena,Paso Robles,Petaluma,Pittsburg,Placerville,Pleasanton,Pomona,Porterville,Poway,Quincy,Rancho Cucamonga,Rancho San Diego Industry Business Center,Red Bluff,Redding,Redlands,Redwood City,Reedley,Ridgecrest,Riverside,Riverside East,Rocklin,Roseville,Sacramento,Sacramento South,Salinas,San Andreas,San Bernardino,San Clemente,San Diego,San Diego Clairemont,San Francisco,San Jose,San Luis Obispo,San Marcos,San Mateo,San Pedro,San Ysidro,Santa Ana,Santa Barbara,Santa Clara,Santa Monica,Santa Paula,Santa Rosa,Santa Teresa,Seaside,Shafter,Simi Valley,Sonora,South Lake Tahoe,Stockton,Susanville,Taft,Temecula,Thousand Oaks,Torrance,Tracy,Truckee,Tulare,Tulelake,Turlock,Twentynine Palms,Ukiah,Vacaville,Vallejo,Van Nuys,Ventura,Victorville,Visalia,Watsonville,Weaverville,West Covina,West Hollywood,West Sacramento Commercial Drive Test Center,Westminster,Whittier,Willows,Winnetka,Woodland,Yreka,Yuba City
Napa,7135.316666666667,9478.266666666666,7281.1,2329.133333333333,6840.7,6849.283333333334,10031.783333333333,10074.0,10229.116666666667,7217.333333333333,14018.15,13746.05,1739.8,3161.5666666666666,13021.95,4553.483333333334,4721.533333333334,2204.1,10156.15,651.9166666666666,365.4166666666667,10756.7,10051.5,9953.3,534.7666666666667,1210.5666666666666,6132.966666666666,12852.6,14077.95,983.5333333333333,10051.783333333333,6631.35,439.8833333333333,5719.7,1984.3,10331.883333333333,10364.1,4042.6,1482.4166666666667,4412.783333333334,4540.366666666667,4440.7,10403.233333333334,4925.983333333334,10126.733333333334,2610.7,9672.066666666668,8398.4,2984.55,5036.7,10102.7,1274.6,11183.916666666666,2946.35,9819.016666666666,12111.15,2386.866666666667,4212.733333333334,8803.483333333334,2326.9166666666665,8645.95,9873.016666666666,1763.8833333333334,7436.916666666667,10329.766666666666,9934.466666666667,2990.6666666666665,2077.95,3989.1,1931.6166666666666,3801.7,3727.85,3153.6833333333334,2309.85,10024.7,6580.783333333334,0.0,13823.666666666666,9153.55,10717.483333333334,1500.9,1076.2166666666667,12059.916666666666,2754.6666666666665,9310.133333333333,11908.533333333333,11658.816666666668,10040.816666666668,5379.266666666666,1787.6166666666666,949.7,2520.3166666666666,1169.2,10521.183333333332,6089.35,12482.433333333332,4217.55,10474.516666666666,12941.1,3667.1,4489.133333333333,10529.65,932.3666666666667,5003.716666666666,8812.05,10550.666666666666,10652.683333333332,2006.05,1956.1833333333334,1583.6333333333334,1669.2166666666667,3264.7833333333333,2475.733333333333,10373.483333333334,11307.8,12847.25,12693.766666666666,395.6333333333333,1913.3833333333334,6286.35,12120.883333333333,755.5833333333334,10368.833333333334,13226.266666666666,10660.516666666666,8379.283333333333,1902.2333333333333,9963.783333333333,9184.05,1719.3666666666666,2103.05,3409.65,6441.716666666666,9180.45,3203.366666666667,3932.75,1917.3666666666666,5329.45,6580.233333333334,11428.183333333332,9429.716666666667,10222.616666666667,1619.4,4263.75,5551.3,7518.816666666667,2580.5666666666666,11683.1,2919.233333333333,738.0666666666667,237.38333333333333,9560.516666666666,9095.066666666668,9976.95,5463.133333333333,2823.5333333333333,5548.583333333333,10218.366666666667,9804.0,1441.9333333333334,10508.216666666667,10185.05,2680.95,9465.866666666667,1349.6166666666666,7227.283333333334,2151.116666666667
Needles,14527.483333333334,6490.516666666666,6701.733333333334,13279.416666666666,7011.25,7112.133333333333,3826.65,6142.533333333334,6243.716666666666,7945.5,2048.366666666667,3607.3333333333335,13370.933333333332,14844.316666666668,6667.883333333333,9533.05,9271.316666666668,14663.816666666668,6321.45,13184.1,13803.266666666666,6190.116666666667,20064.283333333333,6461.766666666666,13346.733333333334,13821.8,7781.316666666667,6302.466666666666,3895.9,13495.2,5923.55,18755.666666666668,13914.616666666667,14621.883333333333,13135.583333333334,5188.5,5153.4,17490.3,12788.35,9536.15,9410.583333333334,9641.016666666666,5971.533333333334,18376.1,6355.1,11672.033333333333,6269.65,8299.983333333334,13521.516666666666,8805.85,6429.4,12986.266666666666,5018.066666666667,11300.166666666666,6326.016666666666,3460.983333333333,12641.666666666666,10477.666666666666,5425.416666666667,15877.85,5575.95,6138.433333333333,12703.7,9231.233333333334,6306.683333333333,6274.4,10897.65,12423.3,10099.966666666667,12188.666666666666,11132.633333333333,10112.933333333332,10916.833333333334,11791.266666666666,6069.716666666666,15877.6,13825.4,0.0,6243.116666666667,5384.25,13725.066666666668,13367.5,5829.733333333334,14231.016666666666,7336.416666666667,3687.0333333333333,3899.9166666666665,5986.733333333334,9370.933333333332,14011.8,12913.383333333333,12601.233333333334,12841.15,5538.333333333333,7866.2,6139.05,13162.333333333334,5340.416666666667,6375.05,15355.466666666667,15567.466666666667,4804.566666666667,12903.9,9037.116666666667,5466.666666666667,5144.9,5137.933333333333,13378.933333333332,13411.5,13455.65,13327.133333333333,11551.433333333332,12379.566666666668,4958.7,6339.25,6586.933333333333,6485.233333333334,13506.933333333332,12342.416666666666,9334.566666666668,5873.266666666666,13085.6,6565.316666666667,6629.45,5990.466666666666,8067.283333333334,12526.583333333334,6523.783333333334,6958.966666666666,14326.566666666668,12148.2,11829.166666666666,7404.333333333333,6703.533333333334,11775.266666666666,11320.616666666667,12423.883333333333,13147.216666666667,7394.4,5317.1,6952.816666666667,6497.783333333334,12244.466666666667,12014.516666666666,8429.05,15913.45,11530.15,2940.633333333333,16470.166666666668,13940.116666666667,13600.866666666667,6572.783333333334,7223.6,4497.6,8492.166666666666,11828.683333333332,16665.033333333333,5793.833333333333,6350.783333333334,13582.4,6128.016666666666,6063.183333333333,15133.2,6695.366666666667,13954.033333333333,16662.233333333334,14181.766666666666
Newhall,12739.25,325.6,2052.383333333333,9316.066666666668,2461.7,2443.1833333333334,2468.55,921.3333333333334,1076.45,5121.966666666666,5875.1,5221.733333333334,8875.533333333333,10858.65,3700.266666666667,4980.616666666667,4542.9,10142.466666666667,1003.4833333333333,8493.483333333334,9074.833333333334,1604.0333333333333,18060.633333333335,800.6333333333333,8618.3,9131.183333333332,3231.766666666667,3746.616666666667,5366.583333333333,8766.766666666666,899.1333333333333,15085.733333333334,9224.0,12747.466666666667,8866.05,1633.1166666666666,1693.7,12799.683333333332,8059.916666666667,4983.716666666666,4858.15,5088.583333333333,1250.5666666666666,13685.483333333334,974.0666666666667,6943.6,519.4,2100.1666666666665,9971.5,4253.416666666667,950.0333333333333,8257.833333333334,2615.85,6571.733333333334,666.35,3586.8166666666666,8298.433333333332,5749.233333333334,2512.15,11187.233333333334,784.4,720.35,8013.083333333333,3031.4166666666665,1177.1,781.8,6185.733333333334,7694.866666666667,5547.533333333334,7498.05,6580.216666666666,5422.183333333333,6364.4,7100.65,872.05,14003.166666666666,9134.783333333333,6213.816666666667,0.0,1777.75,8996.633333333333,8639.066666666668,2970.616666666667,10449.783333333333,1136.6166666666666,3384.2,3134.483333333333,830.6666666666666,4594.816666666667,9283.366666666667,8222.766666666666,9040.15,8150.533333333334,1368.5166666666667,3533.233333333333,3397.2,11052.016666666666,1477.1,3832.8333333333335,11676.233333333334,12498.266666666666,2005.3166666666666,8175.466666666666,4665.283333333334,2520.7,1849.0333333333333,2011.7333333333333,9103.633333333333,9082.966666666667,8765.033333333333,8636.516666666666,6823.0,8024.716666666666,1871.8833333333334,2155.133333333333,3525.5666666666666,3372.0833333333335,8778.5,7613.983333333334,3995.7,3148.766666666667,8357.166666666666,1216.1666666666667,3904.5833333333335,1507.85,1867.4666666666667,7798.15,811.1166666666667,759.15,9598.133333333333,7419.766666666666,7100.733333333334,2851.9,503.71666666666664,7576.233333333334,8919.483333333334,7733.266666666666,11273.3,2618.2833333333333,2599.25,753.0,1069.95,7553.85,9618.533333333333,3982.116666666667,14125.233333333334,6839.55,3552.233333333333,11779.55,9249.5,8910.25,407.85,1023.7833333333333,1821.1,4116.416666666667,7100.25,13557.733333333334,1065.7,651.3333333333334,8891.783333333333,1355.55,1032.3833333333334,10690.083333333334,494.43333333333334,9263.433333333332,14787.8,9858.666666666666
Norco,13582.183333333332,1530.1333333333334,3602.9166666666665,10884.65,4045.3,4011.1666666666665,2107.5833333333335,979.1166666666667,951.2666666666667,5964.883333333333,4413.966666666666,3749.65,10444.1,12427.216666666667,2529.9166666666665,6567.1,6111.466666666666,11711.033333333333,1066.3333333333333,10062.066666666668,10643.416666666666,851.5166666666667,19032.8,1342.2833333333333,10186.883333333333,10699.75,4815.366666666667,2360.5666666666666,3703.483333333333,10335.35,881.8,16654.316666666666,10792.583333333334,13590.4,10434.633333333333,479.75,428.71666666666664,14368.266666666666,9628.5,6570.183333333333,6444.616666666667,6675.05,691.4,15254.066666666668,1146.8666666666666,8512.183333333332,1255.1,3887.0333333333333,11540.066666666668,5839.883333333333,1261.8833333333334,9826.416666666666,1004.85,8140.316666666667,1284.2833333333333,2125.6833333333334,9867.0,7317.8,3039.733333333333,12755.816666666668,2138.4,1096.7,9581.65,4818.35,968.0666666666667,1171.25,7754.3,9263.45,7134.016666666666,9066.633333333333,8166.683333333333,6990.75,7950.883333333333,8669.233333333334,1003.7,14846.1,10703.366666666667,5393.233333333334,1792.05,0.0,10565.216666666667,10207.65,1567.8833333333334,12018.366666666667,2588.9,1923.0666666666666,1673.35,972.2,6174.283333333334,10851.933333333332,9791.35,10608.716666666667,9719.116666666667,415.5,5116.833333333333,1990.4,11894.933333333332,386.15,2449.0666666666666,13244.816666666668,14066.85,596.9166666666666,9744.05,6251.75,3080.983333333333,266.3666666666667,421.56666666666666,10672.2,10651.533333333333,10333.6,10205.1,8391.566666666668,9611.183333333332,586.5666666666667,1162.3666666666666,2355.2166666666667,2201.733333333333,10347.083333333334,9182.55,5782.616666666667,1628.85,9925.733333333334,1222.7,2734.233333333333,651.8666666666667,3654.266666666667,9366.733333333334,1482.05,2635.1833333333334,11166.716666666667,8988.333333333334,8669.3,4438.383333333333,2027.1666666666667,9162.716666666667,9762.416666666666,9301.85,12116.233333333334,4186.866666666667,936.15,2127.9166666666665,1200.6333333333334,9122.416666666666,10461.466666666667,5565.716666666666,14968.15,8408.116666666667,2598.383333333333,13348.133333333333,10818.083333333334,10478.833333333334,1503.7333333333333,2731.5333333333333,1361.5333333333333,5700.0,8668.816666666668,15126.3,740.9333333333333,1309.05,10460.35,789.4166666666666,825.0333333333333,12258.666666666666,1673.85,10832.0,15630.733333333334,11427.233333333334
Novato,7761.45,9331.7,7171.983333333334,3342.55,6734.65,6735.25,9922.666666666666,9927.433333333332,10082.55,7576.416666666667,13909.033333333333,13599.483333333334,2753.2166666666667,3896.55,12875.383333333333,4912.566666666667,4476.05,2921.983333333333,10009.583333333334,1011.0,355.76666666666665,10610.133333333333,10614.883333333333,9806.733333333334,820.0833333333334,2211.733333333333,6492.05,12706.033333333333,13931.383333333333,606.3166666666667,9905.233333333334,6299.016666666666,1654.25,6283.083333333333,2997.7166666666667,10185.316666666668,10217.533333333333,3721.6,955.65,4771.866666666667,4899.45,4799.8,10256.666666666666,4593.583333333333,9980.166666666666,2095.05,9525.5,7882.75,3960.3333333333335,5395.8,9956.133333333333,755.55,11037.35,2430.7,9672.45,11964.583333333334,3439.2833333333333,3697.0833333333335,9162.566666666668,1994.5166666666667,8499.383333333333,9726.45,2704.4166666666665,6921.266666666666,10183.2,9787.9,3349.75,1856.1833333333334,4348.183333333333,2290.7,4160.783333333334,4086.9333333333334,3512.766666666667,2668.9333333333334,9878.15,7144.166666666667,1503.6333333333334,13714.55,9006.983333333334,10570.916666666666,0.0,757.5666666666667,11913.35,3724.483333333333,9016.766666666666,11761.966666666667,11512.25,9894.25,4863.616666666667,307.03333333333336,1308.7833333333333,3533.733333333333,1425.3333333333333,10374.616666666667,6448.433333333333,12335.866666666667,5187.366666666667,10327.95,12794.533333333333,4230.483333333334,5052.516666666666,10383.083333333334,1260.15,5362.8,9171.133333333333,10404.1,10506.116666666667,3019.4666666666667,2969.6,2597.05,2720.4166666666665,3027.0666666666666,3342.8166666666666,10226.916666666666,11161.233333333334,12700.683333333332,12547.2,697.35,1397.7333333333333,5770.7,11974.316666666668,1083.3666666666666,10222.266666666666,13079.7,10513.95,7891.216666666666,1655.2,9817.216666666667,9016.983333333334,621.8166666666667,1587.4,3171.95,6800.8,9539.533333333333,3562.45,4946.166666666667,2387.633333333333,6231.916666666667,6433.666666666667,11281.616666666667,9434.366666666667,10076.05,1978.4833333333333,5277.166666666667,5910.383333333333,8082.2,2939.65,11536.533333333333,2586.8333333333335,1945.7833333333333,1271.25,9413.95,8801.7,9830.383333333333,5822.233333333334,2585.8166666666666,6111.966666666666,10071.8,9657.433333333332,2455.35,10361.65,10038.483333333334,3244.266666666667,9824.95,2313.5333333333333,7790.666666666667,3120.9333333333334
Oakland,7909.733333333334,8971.383333333333,6811.666666666667,3103.55,6374.333333333333,6374.933333333333,9562.35,9567.116666666667,9722.233333333334,6967.016666666666,13548.716666666667,13239.183333333332,2514.2166666666667,3935.983333333333,12515.066666666668,4299.8,4115.733333333334,2978.516666666667,9649.266666666666,500.1,498.95,10249.816666666668,10825.916666666666,9446.433333333332,320.8333333333333,1985.0,5817.933333333333,12345.733333333334,13571.066666666668,154.26666666666668,9544.916666666666,7032.316666666667,1214.3,6494.116666666667,2758.7166666666667,9825.0,9857.216666666667,4466.716666666666,595.8833333333333,4159.1,4286.683333333333,4187.033333333334,9896.35,5326.933333333333,9619.85,1734.7333333333333,9165.183333333332,7522.433333333333,3758.9666666666667,4789.816666666667,9595.816666666668,395.23333333333335,10677.033333333333,2070.383333333333,9312.133333333333,11604.266666666666,2858.983333333333,3336.766666666667,8488.466666666667,2727.866666666667,8139.066666666667,9366.133333333333,2124.116666666667,6560.95,9822.883333333333,9427.583333333334,2736.983333333333,1201.9833333333333,3735.4166666666665,1710.3833333333334,3551.366666666667,3474.1833333333334,2900.0,2074.25,9517.833333333334,7355.2,1076.7833333333333,13354.233333333334,8646.666666666666,10210.6,753.6666666666666,0.0,11553.033333333333,3529.0833333333335,8656.45,11401.65,11151.933333333332,9533.933333333332,4503.316666666667,1040.4,747.9,3294.733333333333,762.3833333333333,10014.316666666668,5835.666666666667,11975.566666666668,4991.983333333334,9967.633333333333,12434.216666666667,4441.516666666666,5263.55,10022.766666666666,718.4333333333333,4750.033333333334,8497.016666666666,10043.783333333333,10145.8,2780.4666666666667,2730.6,2358.0666666666666,2443.633333333333,2388.8166666666666,2762.5,9866.6,10800.916666666666,12340.366666666667,12186.883333333333,181.68333333333334,1037.4166666666667,5410.383333333333,11614.016666666666,541.65,9861.95,12719.383333333333,10153.633333333333,7530.9,1026.2666666666667,9456.9,8656.666666666666,1355.1666666666667,1227.1,2533.7,6087.666666666667,8673.566666666668,2982.133333333333,4684.6,1807.3166666666666,6103.866666666667,6073.366666666667,10921.3,9074.05,9715.733333333334,1398.1666666666667,5038.166666666667,5297.616666666667,8293.233333333334,2326.883333333333,11176.216666666667,3320.1833333333334,1512.4833333333333,844.4,9053.65,8441.383333333333,9470.066666666668,5209.466666666666,1947.5666666666666,6323.0,9711.483333333334,9297.116666666667,2216.35,10001.333333333334,9678.166666666666,3455.366666666667,8958.983333333334,2124.05,8001.7,2925.5333333333333
Oceanside,14920.433333333332,2736.883333333333,4959.216666666666,12240.95,5401.6,5367.466666666666,3439.95,2090.366666666667,1956.7166666666667,7303.15,4694.566666666667,2967.6666666666665,11800.4,13783.516666666666,989.65,7923.4,7467.766666666666,13067.333333333334,2067.516666666667,11418.366666666667,11999.716666666667,1438.5666666666666,20371.05,2455.3,11543.183333333332,12056.066666666668,6171.666666666667,1002.55,2871.516666666667,11691.65,2192.2833333333333,18010.616666666665,12148.883333333333,14928.65,11790.933333333332,1848.9166666666667,1785.2833333333333,15724.566666666668,10984.8,7926.5,7800.933333333333,8031.366666666667,1720.7833333333333,16610.366666666665,2150.366666666667,9868.483333333334,2461.6833333333334,5089.4,12896.366666666667,7196.2,2265.383333333333,11182.716666666667,1170.7333333333333,9496.616666666667,2411.95,2403.1833333333334,11223.316666666668,8674.116666666667,4377.983333333334,14112.116666666667,3494.7,2273.1833333333334,10937.966666666667,6020.716666666666,1919.05,2286.5333333333333,9110.616666666667,10619.75,8490.316666666668,10422.933333333332,9522.983333333334,8347.066666666668,9307.183333333332,10025.533333333333,2117.9,16184.35,12059.666666666666,5869.233333333334,2998.8166666666666,1578.4833333333333,11921.516666666666,11563.95,0.0,13374.666666666666,3791.266666666667,2201.4,2173.4,2343.15,7530.6,12208.25,11147.65,11965.016666666666,11075.416666666666,1932.8333333333333,6473.133333333333,622.5166666666667,13233.2,1870.0833333333333,1091.0333333333333,14601.116666666667,15423.15,1719.05,11100.35,7608.05,4419.233333333334,1528.7,1461.9333333333334,12028.5,12007.833333333334,11689.916666666666,11561.4,9747.883333333333,10967.483333333334,1779.6166666666666,815.5833333333334,814.95,661.4666666666667,11703.383333333333,10538.85,6984.983333333334,245.23333333333332,11282.05,2173.6666666666665,1193.9666666666667,1464.1333333333334,4856.633333333333,10723.033333333333,2547.7,3841.9333333333334,12523.016666666666,10344.65,10025.616666666667,5794.683333333333,3229.55,10519.016666666666,11100.666666666666,10658.15,13454.483333333334,5543.166666666667,669.6833333333333,3330.3,2176.116666666667,10478.733333333334,11799.716666666667,6922.016666666666,16306.4,9764.416666666666,3270.016666666667,14704.433333333332,12174.383333333333,11835.133333333333,2706.116666666667,3933.9166666666665,2693.9,7056.3,10025.133333333333,16482.6,2104.3,2436.383333333333,11816.666666666666,1656.6,1952.6833333333334,13614.966666666667,2876.2166666666667,12188.3,16968.983333333334,12783.533333333333
Oroville,4408.733333333334,10782.016666666666,8584.85,1520.1666666666667,8144.45,8153.033333333334,11335.533333333333,11377.75,11532.866666666667,6985.55,15321.9,15049.816666666668,1664.15,648.1833333333333,14325.7,5731.383333333333,6025.283333333334,851.7,11459.9,3099.1666666666665,2827.3166666666666,12060.45,7831.783333333334,11257.05,2996.6666666666665,1546.9166666666667,7436.716666666666,14156.366666666667,15381.7,3439.9666666666667,11355.55,4855.133333333333,2319.983333333333,3127.55,1664.1,11635.633333333333,11667.85,3938.4,3929.6666666666665,5641.766666666666,5772.6,5600.033333333334,11706.983333333334,4302.383333333333,11430.483333333334,4969.883333333333,10975.816666666668,9903.4,1394.5833333333333,6340.466666666666,11406.45,3721.85,12487.666666666666,5001.85,11122.766666666666,13414.9,2513.8166666666666,6220.283333333334,9911.983333333334,2499.15,9949.7,11176.766666666666,2537.4166666666665,9384.75,11633.516666666666,11238.216666666667,4294.416666666667,4525.2,5094.416666666667,2977.8333333333335,4610.65,5031.6,4268.666666666667,3385.3166666666666,11328.466666666667,4361.066666666667,2749.75,14250.25,10457.3,12021.233333333334,3726.366666666667,3527.65,13363.666666666666,0.0,10613.883333333333,13212.283333333333,12962.566666666668,11344.566666666668,7386.833333333333,3462.55,3396.95,2229.5833333333335,3616.45,11824.933333333332,7348.583333333333,13786.183333333332,1579.65,11778.266666666666,14244.85,1453.9666666666667,2269.4166666666665,11833.4,3394.266666666667,6233.5,9871.833333333334,11854.416666666666,11956.433333333332,1443.6166666666666,1391.2666666666667,1698.1333333333334,1821.4833333333333,5497.866666666667,2863.55,11677.233333333334,12611.55,14151.0,13997.516666666666,2857.5333333333333,4360.633333333333,8293.9,13424.633333333333,3217.483333333333,11672.583333333334,14530.016666666666,11964.266666666666,9683.033333333333,4349.483333333334,11267.533333333333,10487.8,3167.616666666667,4550.3,5861.15,7745.466666666666,10484.2,3677.983333333333,3500.483333333333,2724.733333333333,2602.85,7884.0,12731.933333333332,10733.466666666667,11526.366666666667,3184.8166666666666,2514.733333333333,6810.533333333334,4919.1,3669.983333333333,12986.85,2930.9166666666665,2020.9166666666667,2699.1833333333334,10864.266666666666,10398.816666666668,11280.7,6722.383333333333,5325.916666666667,3328.866666666667,11522.116666666667,11107.75,1637.4833333333333,11811.966666666667,11488.8,902.4666666666667,10769.616666666667,1412.1166666666666,5007.566666666667,640.6
Oxnard,13820.383333333333,1185.5666666666666,2822.7833333333333,9444.716666666667,3205.5333333333333,3280.1833333333334,3600.6666666666665,1744.0,1899.1166666666666,6203.083333333333,6700.866666666667,6047.5,9004.183333333332,10987.3,4522.933333333333,5509.0,4671.55,10271.116666666667,1816.8833333333334,8622.133333333333,9080.8,2426.7,18189.283333333333,1450.4333333333334,8624.283333333333,9259.833333333334,3918.483333333333,4569.3,6189.266666666666,8772.75,1724.9,15214.4,9352.65,13684.266666666666,8994.7,2458.9,2519.4666666666667,12928.35,8065.9,5498.05,5386.516666666666,5609.75,2073.233333333333,13814.15,1762.2,6949.566666666667,1345.0166666666667,1374.55,10100.15,4781.783333333334,1659.6333333333334,8263.816666666668,3441.616666666667,6577.716666666666,1404.55,4412.6,8427.083333333334,5503.866666666667,3593.266666666667,11315.9,1873.1666666666667,1543.0166666666667,8141.733333333334,2305.883333333333,1990.0,1564.7,6314.383333333333,7700.85,5787.283333333334,7626.716666666666,6957.85,5550.833333333333,6544.283333333334,7229.3,1694.7166666666667,14718.583333333334,9263.433333333332,7342.366666666667,1171.6166666666666,2603.516666666667,9002.616666666667,8645.05,3793.3,10578.45,0.0,4209.966666666666,3960.25,1656.4333333333334,4156.566666666667,9289.333333333334,8351.416666666666,9168.8,8279.2,2194.3,4405.866666666667,4219.866666666667,11942.583333333334,2302.883333333333,4655.5,11804.9,12626.916666666666,2831.0833333333335,8181.45,5196.966666666666,3601.8333333333335,2674.8,2837.5,9232.283333333333,9211.616666666667,8893.683333333332,8765.183333333332,6577.533333333334,8220.316666666668,2697.65,2977.8,4348.233333333334,4194.766666666666,8784.466666666667,7619.95,3270.15,3971.45,8363.133333333333,1903.65,4727.25,2330.516666666667,1141.8,7804.133333333333,1326.6166666666666,396.8333333333333,9604.1,7425.733333333334,6855.366666666667,3387.483333333333,738.1166666666667,7771.783333333334,10000.6,7861.933333333333,12354.416666666666,2717.95,3421.9166666666665,540.9666666666667,1815.85,7682.5,10699.666666666666,4534.966666666666,15206.35,6968.2,4680.766666666666,11908.216666666667,9378.166666666666,9038.916666666666,1106.1,219.06666666666666,2949.633333333333,4786.366666666667,7029.866666666667,13686.383333333333,1891.4666666666667,1381.3833333333334,9020.433333333332,2178.2166666666667,1855.05,10818.733333333334,950.3166666666667,9392.083333333334,15365.083333333334,9987.316666666668
Palm Desert,14586.75,3149.75,4802.566666666667,12084.3,5244.95,5210.816666666667,2414.866666666667,2740.85,2822.483333333333,6969.45,2522.4,1866.7166666666667,11643.75,13626.866666666667,2977.3166666666666,7766.75,7311.116666666667,12910.683333333332,2919.766666666667,11261.716666666667,11843.066666666668,2722.733333333333,20037.366666666665,3060.0666666666666,11386.533333333333,11899.4,6015.016666666666,2616.883333333333,2158.2,11535.0,2521.866666666667,17853.966666666667,11992.233333333334,14594.966666666667,11634.283333333333,1793.5833333333333,1741.1666666666667,15567.916666666666,10828.15,7769.833333333333,7644.266666666666,7874.7,2562.616666666667,16453.716666666667,2953.4,9711.833333333334,2874.7166666666667,5506.65,12739.716666666667,7039.55,3027.7166666666667,11026.066666666668,1411.75,9339.966666666667,2924.3333333333335,234.11666666666667,11066.65,8517.45,4044.3,13955.466666666667,3338.05,2736.75,10781.3,6437.966666666666,2839.2833333333333,2872.7166666666667,8953.95,10463.1,8333.666666666666,10266.283333333333,9366.333333333334,8190.4,9150.533333333333,9868.883333333333,2668.0333333333333,15850.666666666666,11903.016666666666,3697.0666666666666,3411.6666666666665,1938.6333333333334,11764.866666666667,11407.3,2172.6,13218.016666666666,4208.516666666666,0.0,269.05,2591.8166666666666,7373.933333333333,12051.583333333334,10991.0,11808.366666666667,10918.766666666666,2126.0833333333335,6316.483333333334,2453.483333333333,12899.5,1945.6,2689.483333333333,14444.466666666667,15266.5,1435.3166666666666,10943.7,7451.4,4085.55,1697.9166666666667,1544.5,11871.85,11851.183333333332,11533.25,11404.75,9591.216666666667,10810.833333333334,1570.5333333333333,2611.516666666667,2901.366666666667,2799.6666666666665,11546.733333333334,10382.2,7228.566666666667,2216.116666666667,11125.4,3093.9166666666665,3101.6,2523.0833333333335,5273.883333333333,10566.383333333333,3122.1,4254.8,12366.366666666667,10187.983333333334,9868.95,5638.033333333334,3646.8,10362.366666666667,10766.983333333334,10501.5,13120.8,5386.516666666666,1659.9666666666667,3747.5333333333333,3071.85,10322.066666666668,11466.033333333333,6765.366666666667,15972.716666666667,9607.766666666666,1247.6833333333334,14547.783333333333,12017.733333333334,11678.483333333334,3123.35,4351.15,2217.3166666666666,6899.65,9868.466666666667,16325.95,2392.15,2949.1,11660.0,2660.633333333333,2650.95,13458.316666666668,3293.4666666666667,12031.65,16635.3,12626.883333333333
