,Alturas,Arleta,Arvin,Auburn,Bakersfield,Bakersfield Southwest,Barstow,Bell Gardens,Bellflower,Blythe,Brawley,Carmichael,Chico,Chula Vista,Clovis,Coalinga,Compton,Concord,Corte Madera,Costa Mesa,Crescent City,Culver City,Daly City,Davis,Delano,El Cajon,El Centro,El Cerrito,El Monte,Eureka,Fairfield,Fall River Mills,Folsom,Fontana,Fontana Commercial Drive Test Center,Fort Bragg,Fremont,Fresno,Fresno Commercial Drive Test Center,Fresno North,Fullerton,Garberville,Gardena Commercial Drive Test Center,Gilroy,Glendale,Goleta,Grass Valley,Hanford,Hawthorne,Hayward,Hemet,Hollister,Hollywood,Indio,Jackson,King City,Lake Isabella,Lakeport,Lancaster,Lincoln Park,Lodi,Lompoc,Long Beach,Los Angeles,Los Banos,Los Gatos,Madera,Manteca,Mariposa,Mendota,Merced,Modesto,Montebello,Mt Shasta,Napa,Needles,Newhall,Norco,Novato,Oakland,Oceanside,Oroville,Oxnard,Palm Desert,Palm Springs,Pasadena,Paso Robles,Petaluma,Pittsburg,Placerville,Pleasanton,Pomona,Porterville,Poway,Quincy,Rancho Cucamonga,Rancho San Diego Industry Business Center,Red Bluff,Redding,Redlands,Redwood City,Reedley,Ridgecrest,Riverside,Riverside East,Rocklin,Roseville,Sacramento,Sacramento South,Salinas,San Andreas,San Bernardino,San Clemente,San Diego,San Diego Clairemont,San Francisco,San Jose,San Luis Obispo,San Marcos,San Mateo,San Pedro,San Ysidro,Santa Ana,Santa Barbara,Santa Clara,Santa Monica,Santa Paula,Santa Rosa,Santa Teresa,Seaside,Shafter,Simi Valley,Sonora,South Lake Tahoe,Stockton,Susanville,Taft,Temecula,Thousand Oaks,Torrance,Tracy,Truckee,Tulare,Tulelake,Turlock,Twentynine Palms,Ukiah,Vacaville,Vallejo,Van Nuys,Ventura,Victorville,Visalia,Watsonville,Weaverville,West Covina,West Hollywood,West Sacramento Commercial Drive Test Center,Westminster,Whittier,Willows,Winnetka,Woodland,Yreka,Yuba City
Garberville,,1217.52,1329.7,616.28,1267.38,1336.12,1465.73,1238.92,1273.0,1646.12,1696.02,612.87,1320.83,1444.78,1297.95,1916.52,1258.47,490.33,408.78,1372.68,437.88,1221.23,495.92,535.98,1323.73,1471.85,1579.92,491.9,1223.75,146.72,490.43,,621.08,1338.38,1358.82,302.55,576.95,1227.17,1259.88,1247.15,1256.57,0,1246.12,651.8,1241.82,1268.28,1337.43,1310.47,1273.25,569.23,1572.1,741.13,1213.53,1546.72,,1335.93,,331.95,1553.78,1206.65,1372.32,1411.27,1298.25,1209.3,1308.08,672.58,1179.85,1406.07,1167.92,2511.08,903.55,1259.42,1229.0,,424.58,2847.2,1354.95,1470.57,388.27,525.3,1406.18,1358.43,1342.73,,1653.12,1234.97,1029.93,361.48,546.77,,540.37,1292.17,1539.42,1485.38,,1322.38,2756.62,,,1444.52,538.6,2560.4,,1451.55,1465.05,610.67,638.73,583.03,603.97,1279.23,3035.55,1423.35,1325.88,1422.03,1393.77,466.9,617.72,1240.82,1468.78,536.68,1271.3,1467.03,1303.43,1237.78,620.9,1202.68,1361.38,323.28,625.47,1318.47,1285.33,1369.43,1968.88,1880.4,799.3,,1548.83,1520.98,1396.75,1267.65,1446.17,635.2,1281.0,,1338.77,2143.55,423.47,573.0,489.25,1213.45,1366.57,1416.93,1256.77,685.57,731.97,1247.92,1207.1,569.1,1315.52,1275.8,,1252.5,571.72,,1360.23
Gardena Commercial Drive Test Center,1167.33,157.28,524.95,767.98,366.02,498.48,273.0,68.63,99.27,343.88,798.78,726.63,850.65,404.53,510.72,348.17,65.77,636.5,640.28,165.62,1899.45,88.68,606.02,743.8,441.5,462.88,702.68,617.17,103.8,1159.62,670.32,2093.08,733.85,312.95,342.42,995.83,583.15,473.35,470.35,464.92,170.3,1180.98,0,595.08,102.58,727.37,1029.33,583.23,54.25,571.88,578.22,656.42,90.88,229.48,4250.95,808.38,767.1,1025.45,556.73,79.6,645.27,485.82,118.43,49.8,565.77,536.47,452.8,670.1,670.87,746.03,481.5,547.82,104.6,973.47,748.5,1105.8,147.9,372.2,653.23,599.8,354.78,862.68,263.47,420.22,514.22,131.83,,720.13,674.22,843.75,635.87,173.07,,482.33,1081.33,268.12,441.5,899.78,912.42,316.65,552.23,795.35,789.87,347.4,407.13,763.62,781.08,695.98,708.2,713.73,2181.15,362.57,,399.4,443.12,590.28,522.22,,397.38,574.2,63.05,391.98,261.42,690.32,532.85,115.87,665.57,756.97,554.73,754.73,403.52,367.85,1255.65,1153.58,577.48,1044.97,494.43,587.35,398.18,99.92,719.35,843.63,,2107.97,527.97,676.97,868.78,694.85,686.17,151.18,239.48,228.53,,639.83,1111.15,138.47,101.0,719.93,171.7,360.28,955.57,166.4,742.9,1060.43,813.42
Gilroy,790.25,357.3,370.98,401.97,317.2,340.5,741.05,473.83,528.63,809.87,1389.77,390.62,514.63,666.87,238.58,677.15,481.03,247.15,263.75,602.9,1421.17,472.87,194.03,280.22,213.58,744.48,1327.33,215.72,476.38,681.33,283.78,1718.17,397.83,593.1,612.82,577.55,149.63,186.58,159.22,184.78,536.23,702.7,484.08,0,422.2,504.3,591.57,262.28,492.48,175.35,740.57,52.78,468.63,710.47,4043.22,258.42,579.13,546.95,604.42,449.7,328.0,,518.87,431.93,68.72,132.42,289.58,351.52,383.55,233.72,164.17,291.08,475.63,637.27,285.28,1522.95,415.58,632.13,288.48,202.67,675.82,485.42,626.42,721.22,763.75,488.55,286.62,323.23,275.83,466.48,198.05,531.22,340.05,735.02,704.07,550.3,1389.25,522.52,576.22,637.68,160.48,283.03,601.9,581.07,626.32,386.35,444.88,359.78,380.72,166.92,1668.18,595.78,643.52,689.08,713.8,212.13,89.53,383.55,739.42,178.45,497.93,663.67,549.28,507.68,134.77,470.2,602.17,361.5,59.62,138.9,341.97,504.07,743.1,817.15,274.08,667.47,449.47,738.95,582.38,489.28,341.67,507.2,259.63,1730.05,365.7,852.18,450.52,276.58,275.23,388.53,665.25,643.33,271.52,194.25,733.65,493.65,444.18,342.43,579.52,523.43,578.07,415.13,337.4,724.0,435.92
Glendale,1128.42,88.37,447.45,729.07,327.1,420.98,260.05,117.35,169.1,332.55,787.45,687.47,811.48,393.2,471.55,293.82,119.2,644.65,648.43,237.92,1907.6,106.32,614.17,704.63,402.33,451.55,691.35,625.32,89.02,1167.77,678.47,2058.55,694.68,296.45,224.92,1003.98,591.3,434.18,431.18,425.75,143.63,1189.13,108.88,603.23,0,,990.17,544.07,120.38,580.03,561.72,664.57,71.58,218.15,4196.6,816.32,689.6,1033.38,506.85,68.08,605.92,497.28,123.07,63.62,526.42,544.4,413.45,630.75,631.52,706.68,441.97,508.28,93.88,933.93,756.43,1105.27,100.7,266.87,661.17,607.73,262.25,823.15,,387.57,481.57,120.87,,728.07,682.15,804.22,643.8,132.23,,470.82,1041.8,162.78,425.0,860.25,872.88,300.15,560.17,755.82,712.37,330.9,390.63,724.08,741.55,656.45,668.67,721.67,2143.62,346.07,,387.88,431.6,598.22,530.15,,304.85,582.13,157.98,380.47,168.88,476.67,540.78,104.12,512.45,765.13,562.9,762.9,363.75,179.73,1215.88,1113.82,537.72,1005.2,416.93,494.82,292.85,169.75,679.58,803.87,,2070.43,488.2,644.32,876.95,703.02,694.33,86.22,,207.03,,648.0,1071.38,97.63,69.23,680.17,231.32,169.75,915.8,106.63,703.13,1020.67,773.65
Goleta,1199.92,528.52,764.7,1156.53,682.35,711.12,662.73,531.92,519.0,841.12,746.18,1129.17,1315.83,739.78,882.95,816.75,497.47,1043.22,1044.0,626.83,,469.92,987.73,1097.53,677.95,754.12,655.08,1021.97,503.75,1216.68,1064.03,2127.83,1121.08,606.8,600.1,1046.87,966.05,839.08,825.68,835.25,544.7,1230.05,490.55,871.65,530.92,0,1577.6,971.75,473.35,976.72,701.7,943.23,521.1,741.82,4719.63,486.9,1013.6,1337.62,758.88,482.75,1107.42,256.43,524.57,486.4,893.18,956.07,1009.95,1081.17,1058.02,663.25,905.65,978.02,531.37,1005.87,1121.37,1429.55,550.32,600.47,1070.1,1001.67,708.55,1270.43,214.77,830.83,453.28,511.6,274.77,1097.0,1062.13,1200.45,1037.73,561.95,949.78,784.98,1113.73,588.02,759.27,1340.0,879.83,651.25,944.1,669.57,1036.63,606.85,660.42,1138.78,1154.1,1074.4,1093.67,381.4,2203.9,623.03,659.47,701.62,684.32,991.7,907.83,184.2,754.37,966.28,523.13,749.45,571.02,51.35,918.6,493.93,207.6,1097.27,918.9,997.05,776.92,268.9,1274.23,1640.57,964.88,1077.13,489.0,716.57,316.92,508.3,1121.57,1270.78,866.58,2139.72,1007.87,811.72,920.87,1152.47,1092.07,520.35,166.73,613.22,841.17,1042.9,2224.32,523.3,522.1,1068.95,598.58,553.4,1365.55,538.78,1112.0,1313.6,1161.72
Grass Valley,,974.38,969.57,108.4,801.03,851.42,1445.6,975.78,1272.87,1190.98,1575.93,231.35,540.7,1266.63,937.82,1369.97,977.63,340.2,451.87,1265.7,1778.02,964.75,390.37,300.9,787.82,1358.6,1549.78,342.8,937.62,784.2,309.77,,260.95,1333.25,1351.68,697.42,386.82,677.48,665.45,673.02,1157.43,732.57,967.32,517.67,949.68,1021.73,0,,978.82,381.1,1508.32,615.0,938.87,1076.58,3964.4,708.75,2760.78,631.37,1463.65,926.52,412.18,,1285.37,911.17,752.68,470.83,819.72,422.02,807.78,,608.38,554.32,954.45,1153.97,436.4,2838.95,994.82,1470.43,470.6,360.37,1299.05,529.6,1096.18,2265.22,1399.33,955.95,783.38,461.35,416.47,370.67,421.23,990.67,1179.28,1362.25,,1318.75,2748.37,571.73,619.53,1331.92,441.68,2602.15,2784.92,1387.75,1441.48,150.07,218.6,253.9,272.83,619.1,,1346.85,1385.75,1269.32,1335.03,392.98,454.12,994.27,1348.65,456.25,1016.42,1248.9,1182.68,991.23,443.67,962.55,1114.83,480.55,478.73,595.07,925.2,1391.28,1608.75,710.27,329.05,,1188.7,1508.62,1451.62,1282.52,475.85,356.92,1370.87,,599.65,1783.42,519.33,442.77,346.52,969.77,1120.02,1170.38,806.63,588.48,2602.72,956.07,947.68,253.53,1232.12,1276.65,602.25,993.08,299.58,2497.0,336.33
Hanford,,294.7,277.73,600.75,165.38,194.15,496.4,330.95,365.03,,724.05,573.38,760.05,537.82,147.17,255.73,314.93,509.92,533.0,417.87,1692.37,328.98,487.8,553.25,195.45,553.88,627.95,475.63,303.78,,548.25,,565.3,420.5,432.05,,467.27,101.0,97.8,117.37,324.6,,320.15,396.95,322.85,593.27,1116.65,0,351.63,427.8,519.63,522.35,303.18,524.75,4163.75,1115.15,526.53,1316.48,481.82,274.68,551.53,,338.27,278.33,337.3,551.12,228.17,531.05,502.13,202.3,262.77,319.05,322.03,,585.75,1448.42,302.98,422.45,549.95,465.52,458.22,714.28,602.9,625.5,664.0,304.52,,585.85,524.22,644.3,481.58,342.62,172.1,533.42,,400.22,569.93,1256.05,628.88,457.37,521.33,270.62,549.3,419.47,486.27,582.63,597.95,518.25,537.52,668.45,2656.77,405.18,438.58,503.07,478.77,484.17,473.95,,476.82,541.6,363.33,551.07,346.47,583.07,510.02,323.72,549.57,589.9,452.53,676.42,325.55,423.45,1593.1,,467.62,,396.87,546.78,529.78,343.75,405.38,714.42,85.22,,381.17,730.77,,596.1,535.7,310.8,589.92,506.2,64.92,646.28,,309.25,304.85,512.88,397.58,369.68,1281.6,348.53,555.93,,605.65
Hawthorne,1174.78,169.73,532.57,714.58,493.6,506.1,249.55,98.87,95.82,367.33,509.23,687.22,873.88,366.87,525.77,374.8,79.63,662.27,663.05,275.5,1932.55,100.1,606.78,716.58,297.45,440.07,433.13,641.02,147.08,1179.15,683.08,2102.7,679.13,320.57,287.47,1009.33,585.0,479.6,481.4,492.97,181.22,1192.52,73.67,490.6,131.77,657.83,1380.78,464.47,0,602.63,585.83,562.18,77.43,262.93,4277.58,560.78,404.25,1520.62,347.0,110.95,665.37,486.27,89.78,73.6,482.13,575.02,516.77,639.12,646.97,442.48,551.37,607.65,135.53,980.73,740.05,1112.2,155.88,389.42,688.78,620.35,299.83,828.12,,411.68,505.68,143.9,453.98,715.68,680.82,758.13,656.42,174.3,435.7,466.6,1088.6,285.33,449.12,1496.23,869.07,324.27,562.78,448.8,428.38,355.02,414.75,711.72,711.78,632.08,651.35,575.28,2187.77,370.18,,383.67,411.38,610.17,526.3,474.03,342.43,584.75,104.37,365.25,206.47,256.83,537.07,88.9,536.03,715.73,537.37,615.52,587.55,321.07,1249.1,1286.62,522.35,1052.0,502.05,532.4,436.97,76.47,693.98,828.25,323.33,2114.58,669.77,668.43,883.33,770.93,710.53,167.67,249.1,231.98,369.83,661.67,2195.78,144.02,91.55,626.72,268.9,228.3,1521.78,181.03,669.77,1425.6,719.48
Hayward,666.22,570.65,543.48,431.93,604.48,573.25,844.87,590.05,624.13,883.25,1183.15,355.88,358.23,811.92,403.3,646.88,605.6,340.47,381.78,724.82,1310.12,531.37,101.1,256.25,378.3,841.25,1092.05,77.5,577.88,578.33,216.75,1594.13,337.8,706.7,714.02,443.67,60.38,351.3,323.93,349.5,613.7,591.65,601.58,184.92,607.35,557.97,573.28,427.0,606.68,0,871.22,532.25,554.67,783.85,433.87,312.08,788.17,381.22,800.92,554.78,248.27,,627.6,558.43,233.43,408.35,454.3,526.0,548.27,398.43,328.88,450.38,583.13,516.47,291.3,1600.32,561.97,791.55,222.75,68.97,750.32,361.38,754.87,872.6,890.25,588.37,340.28,227.0,295.33,447.52,75.48,623.72,504.77,857.52,580.03,659.78,828.03,398.52,455.42,753.02,178.6,447.75,812.3,767.87,821.82,422.0,415.45,302.97,348.02,220.58,2020.5,708.58,709.02,779.28,784.3,91.48,108.57,437.22,795.92,163.32,622.68,821.0,656.57,561.35,123.68,535.48,778.67,265.9,134.4,293.82,698.47,676.55,907.82,696.35,465.12,543.43,660.97,,753.88,611.78,462.88,386.4,424.35,1606.02,544.0,1248.68,476.8,288.3,279.62,554.9,815.7,795.07,436.23,247.92,609.62,596.15,561.95,311.73,686.68,656.92,454.03,565.63,318.43,603.2,416.95
Hemet,1426.12,482.38,484.5,822.33,402.15,430.92,328.53,446.45,439.42,414.17,570.82,794.97,981.63,413.07,602.75,482.55,462.18,1032.93,1033.72,465.55,2181.95,482.67,977.45,763.33,397.75,441.42,494.72,1011.68,463.03,1423.13,1053.75,2354.03,786.88,430.6,429.98,1253.32,955.67,558.78,545.38,554.95,392.32,1436.5,446.17,861.27,463.28,723.43,1606.23,691.45,462.97,966.33,0,932.85,456.87,279.97,4385.33,931.45,735.75,1806.07,678.5,433.37,773.12,886.93,460.57,431.02,612.88,945.68,729.65,746.87,777.72,691.88,625.35,697.72,470.72,1236.32,1110.72,1060.0,479.67,166.38,1059.45,991.02,426.48,935.87,592.45,257.07,295.57,462.68,824.65,1086.35,1051.48,865.88,1027.08,428.3,669.22,434.68,1339.93,469.62,474.2,1745.63,1118.47,429.83,933.45,698.2,759.88,348.52,398.37,804.22,819.53,739.83,759.1,945.95,2439.1,385.4,453.17,380.25,436.47,980.83,896.97,874.7,369.07,955.42,495.73,399.17,407.37,627.5,907.73,477.4,666.25,1086.4,923.03,986.18,496.13,554.15,1504.68,1299.72,630.1,1303.33,549.63,292.28,581.47,477.43,786.78,936.0,567.8,2346.17,727.08,544.65,1127.32,1141.6,1081.2,494.62,641.6,602.65,560.68,1032.33,2459.52,460.25,458.53,734.47,436.23,423.82,1771.18,515.93,777.52,1640.82,827.23
Hollister,1555.72,422.82,436.5,506.37,382.72,406.02,806.57,539.35,594.15,882.27,1462.17,435.02,556.98,732.38,304.1,742.67,546.55,274.37,305.15,668.42,1472.32,538.38,223.88,348.58,279.1,810.0,1399.73,246.03,541.9,732.48,308.18,2483.63,442.23,658.62,678.33,633.7,221.02,252.1,224.73,250.3,601.75,753.85,549.6,62.85,487.72,488.77,647.72,327.8,558.0,209.75,806.08,0,534.15,782.87,4100.68,261.03,644.65,598.1,669.93,515.22,502.02,523.37,584.38,497.45,134.23,169.97,355.1,387.98,449.07,299.23,229.68,369.82,541.15,1081.67,351.15,1595.35,481.1,697.65,320.88,245.73,741.33,545.88,721.02,793.62,829.27,554.07,321.02,357.78,311.87,521.95,238.52,596.73,405.57,800.53,1469.53,615.82,2289.77,588.02,635.82,703.2,174.88,348.55,667.42,646.58,691.83,496.43,495.03,409.32,424.12,136.38,2568.7,661.3,709.03,754.6,779.32,240.93,127.82,418.85,804.93,192.85,563.45,729.18,614.8,597.72,170.5,535.72,667.68,394.85,104.83,194.62,407.48,569.58,808.62,1261.55,355.33,1432.93,514.98,804.47,647.9,554.8,382.32,562.2,325.15,2215.52,328.43,917.7,506.67,332.73,289.05,454.05,708.03,708.85,337.03,193.4,1654.12,559.17,509.7,382.9,645.03,588.95,618.53,480.65,397.87,1078.4,547.62
Hollywood,1133.78,110.58,479.7,734.43,332.47,453.23,229.08,112.1,135.35,327.3,756.32,693.08,817.1,362.07,477.17,304.88,105.27,601.23,605.02,215.2,1864.18,75.18,570.75,675.45,407.95,420.42,660.22,581.9,100.32,1124.35,635.05,2039.62,700.3,285.27,227.17,960.57,547.88,439.8,436.8,431.37,120.92,1145.72,112.97,559.82,73.9,448.68,974.58,549.68,75.07,536.62,550.53,621.15,0,235.03,4207.67,772.9,721.85,989.97,522.18,64.97,610.72,510.57,124.32,67.5,531.22,500.98,418.25,635.55,636.32,711.48,446.95,513.27,113.78,938.92,713.02,1102.52,113.35,278.12,617.75,564.32,239.53,828.13,,383.78,477.78,112.83,,684.65,638.73,809.2,600.38,129.12,,439.68,1046.78,174.03,396.25,865.23,877.87,289.4,516.75,760.8,744.62,320.15,379.88,729.07,746.53,661.43,673.65,678.25,2124.68,335.32,,356.75,400.47,554.8,486.73,,282.13,538.63,131.7,349.33,146.17,411.63,497.28,58.33,348.45,721.63,519.4,719.4,348.27,197.48,1200.4,1098.33,522.23,989.72,449.18,472.1,227.82,136.0,664.1,788.38,,2051.5,472.72,640.53,833.45,659.52,650.83,88.57,322.63,197.62,,604.5,1055.9,94.52,19.13,664.68,208.6,181.0,900.32,123.02,687.65,1005.18,758.17
Indio,1338.9,278.0,453.68,905.48,366.68,425.45,351.07,230.25,260.33,140.45,,878.12,1064.78,482.12,627.28,565.7,246.73,807.23,808.02,337.02,2102.17,238.28,751.75,846.48,398.97,,,785.98,175.08,1355.67,828.05,2266.82,870.03,195.5,235.18,1185.85,729.97,581.12,582.92,594.48,264.93,1369.03,227.45,635.57,227.15,568.05,1526.45,565.98,245.3,817.92,288.1,707.15,229.48,0,4468.48,866.07,580.37,1726.28,523.12,200.53,856.27,731.55,268.03,188.63,657.1,719.98,618.28,830.02,806.87,612.1,652.88,709.17,232.33,1144.85,885.02,1141.2,271.0,275.1,833.75,765.32,357.13,1019.02,437.2,57.47,154.75,213.9,598.95,860.65,825.78,949.03,801.38,162.92,537.22,,1252.72,171.02,,1665.85,1038.68,157.5,707.75,618.42,604.5,183.75,236.08,887.37,902.68,822.98,842.25,720.25,2351.88,144.63,387.78,445.37,426.07,755.13,671.27,719.32,382.73,729.72,252.35,493.2,277.77,401.8,682.03,242.02,481.72,860.7,682.33,760.48,490.67,357.93,1413.22,1404.73,713.25,1216.12,453.17,409.98,426.08,245.98,795.5,1019.15,424.85,2278.7,771.28,257.5,1059.85,915.9,855.5,258.85,413.22,376.95,471.35,806.63,2372.3,180.1,229.15,817.62,281.88,245.12,1691.4,291.83,860.67,1606.27,910.38
Jackson,4291.1,985.37,1097.55,289.38,1035.23,1103.97,1233.58,1006.77,1040.85,1413.97,1463.87,231.72,448.68,1212.63,1065.8,1684.37,1047.32,356.47,401.63,1140.53,1681.0,989.08,407.35,241.88,1091.58,1239.7,1347.77,335.75,991.6,1679.18,300.88,5219.02,238.93,1106.23,1126.67,1509.37,409.53,995.02,1027.73,1015.0,1024.42,1692.55,1013.97,552.65,1009.67,1036.13,1105.28,1078.32,1041.1,393.47,1339.95,1165.98,981.38,1314.57,0,1103.78,3848.88,1305.12,1321.63,974.5,300.17,,1066.1,977.15,1075.93,486.43,947.7,1173.92,935.77,4120.93,671.4,1027.27,996.85,1468.37,1058.85,3927.05,1122.8,1238.42,418.58,368.9,1174.03,402.92,1110.58,3833.32,1420.97,1002.82,797.78,442.25,439.68,275.33,428.22,1060.02,1307.27,1253.23,4204.92,1090.23,3836.47,1244.68,617.52,1212.37,470.45,4170.25,3873.02,1219.4,1232.9,271.27,286.58,190.02,230.15,1047.08,,1191.2,1093.73,1189.88,1161.62,399.63,454.57,1008.67,1236.63,467.63,1039.15,1234.88,1071.28,1005.63,465.32,970.53,1129.23,484.6,498.13,1054.32,1053.18,1168.27,1736.73,1648.25,336.25,4168.32,1316.68,1288.83,1164.6,1035.5,1213.83,403.05,1048.85,2350.9,1106.62,1911.4,1383.37,302.85,375.68,981.3,1134.42,1184.78,1024.62,587.9,4135.82,1015.77,974.95,216.6,1083.37,1043.65,1270.23,1020.35,244.57,4065.1,294.28
King City,1340.18,575.68,,561.3,,,813.75,659.93,688.02,876.27,1456.17,573.88,650.85,796.93,,,646.42,431.55,445.92,771.85,1798.17,636.97,350.92,484.55,,828.88,1393.73,396.08,640.77,804.35,454.22,2268.1,581.1,735.9,750.45,717.57,346.4,,,,679.62,752.72,637.13,180.43,633.58,322.77,667.33,,668.87,347.8,828.95,223.15,583.32,776.87,4224.55,0,2086.65,651.52,773.8,627.67,585.88,392.37,661.48,595.32,622.83,359.23,,519.4,652.93,,548.57,525.52,642.02,1141.13,534.72,1589.35,624.97,731.68,447.92,386.68,808.2,639.75,444.88,887.48,925.88,653.88,105.08,484.82,454.78,660.82,399.55,693.6,980.03,1042.53,1254.0,728.2,2074.23,681.88,729.68,799.53,346.92,968.02,2110.78,738.72,803.17,545.68,568.75,518.18,567.32,117.42,2353.17,757.8,730.57,765.18,845.78,378.57,317.63,202.02,828.8,365.97,653.57,912.88,699.45,326.15,316.98,642.7,502.53,520.93,228.52,157.65,,491.58,1409.5,1321.02,468.42,1217.4,,835.8,511.9,660.03,476.0,656.07,,2274.98,585.47,1463.7,539.48,462.92,467.43,583.1,483.72,796.18,,200.45,1644.98,666.07,576.57,521.45,735.53,693.13,712.4,618.52,521.73,1094.27,570.25
Lake Isabella,,363.67,245.0,728.53,224.35,283.12,397.42,480.2,535.0,861.42,1441.32,701.17,887.83,673.23,454.95,683.52,487.4,719.15,753.0,609.27,2028.45,479.23,702.92,681.03,249.95,750.85,1378.88,687.62,482.75,1741.63,693.03,,693.08,501.08,516.32,1571.82,655.05,410.98,397.58,407.15,542.6,1755.0,490.45,524.73,428.57,737.92,1452.73,543.65,498.85,646.6,655.23,650.13,475.0,762.02,4291.53,1451.23,0,1652.57,260.78,456.07,785.68,1526.57,525.23,438.3,465.08,678.9,581.85,681.15,629.92,538.38,477.55,549.92,482.0,1127.52,773.53,1316.2,417.95,546.8,767.73,674.58,590.48,842.07,661.87,772.77,678.42,415.12,1020.23,813.48,724.77,772.08,687.37,460.88,521.42,741.38,,464.97,3495.62,1592.13,964.97,552.35,665.73,544.7,57.02,495.73,540.98,710.42,725.73,646.03,665.3,796.23,3774.55,510.45,558.18,695.45,720.17,699.92,601.73,1445.28,624.08,687.7,504.3,670.03,555.65,693.08,637.8,476.57,581.82,863.75,580.32,804.2,348.33,510.43,1395.88,1307.4,690.18,,364.13,653.62,588.75,495.65,873.17,842.2,420.0,3041.07,579.28,766.85,1445.82,780.0,733.65,394.9,648.88,649.7,412.88,774.07,3794.97,500.02,450.55,640.67,585.88,529.8,1617.68,421.5,683.72,3724.25,733.43
Lakeport,3231.18,1200.13,1226.32,529.85,1164.0,1232.73,1362.35,1116.77,1289.62,1542.73,1654.63,542.43,619.4,1283.38,1194.57,1590.08,1109.38,383.68,274.35,1282.45,1102.78,1159.5,435.15,453.1,869.57,1375.35,1628.48,359.78,1129.08,362.95,327.0,4159.1,549.65,1350.0,1368.43,199.17,445.62,1123.78,1156.5,1143.77,1174.18,384.32,1227.07,583.37,1085.43,1164.9,635.88,1207.08,1135.1,424.18,1587.02,631.75,1109.77,1443.33,4221.15,725.5,,0,1542.35,1067.82,608.93,1307.88,1302.12,1060.8,769.43,519.53,1076.47,546.0,1064.53,2809.7,685.13,659.53,1087.02,1374.08,253.57,2615.82,1119.38,1487.18,253.88,,1315.8,608.3,1239.35,2522.08,1549.73,1112.7,926.55,233.1,,629.37,439.93,1193.37,1436.03,1379.0,3145.0,1335.5,2525.23,650.43,698.23,1410.62,475.38,2859.02,,1466.45,1520.18,514.23,537.3,486.73,535.87,635.85,2804.17,1425.55,1402.5,1348.02,1351.78,338.65,479.82,1137.43,1431.33,474.95,1219.12,1327.6,1199.43,1134.4,507.37,1113.47,1258.0,188.37,510.43,611.82,1181.95,1408.03,1865.5,1777.02,555.02,3108.4,1445.45,1525.37,1468.37,1299.27,572.6,624.62,1177.62,2507.93,741.4,2040.17,91.13,459.52,320.03,1097.82,1263.18,1313.55,1153.38,605.23,2824.58,1161.68,1109.43,490.0,1248.87,1293.4,,1170.07,490.28,2753.87,538.8
Lancaster,1554.88,229.83,410.02,801.85,297.67,356.43,448.05,318.23,346.32,521.43,786.33,774.48,961.15,523.1,528.27,462.07,303.53,792.47,826.32,405.15,2193.47,316.27,776.23,754.35,323.27,534.43,695.23,760.93,272.07,1421.65,766.35,2482.8,766.4,375.02,362.2,1251.83,728.37,484.3,470.9,480.47,309.92,1435.02,294.43,598.05,249.53,439.03,1617.75,616.97,333.92,719.92,474.4,723.45,293.47,540.68,4364.85,727.2,321.35,1537.58,0,256.97,752.63,652.53,330.57,260.62,538.4,752.22,655.17,726.38,703.23,703.4,550.87,623.23,304.32,1070.83,846.85,1319.52,191.27,394.73,841.05,747.9,453.5,915.38,358.05,517.78,493.43,288.33,630.25,886.8,798.08,845.4,760.68,328.9,594.73,552.7,1468.7,352.97,552.22,1757.15,1129.98,406.43,739.05,709.72,345.48,375.02,425.0,783.73,799.05,719.35,738.62,709.55,2427.87,352.77,420.2,484.35,494.48,773.23,675.05,580.3,489.1,761.02,342.87,597.18,353.75,398.1,711.12,312.0,473.83,937.07,653.63,748.78,421.65,339.73,1339.2,1700.72,609.62,1432.1,529.15,541.3,417.07,336.03,766.3,915.52,493.32,2204.68,652.6,851.87,1125.83,853.32,806.97,253.4,418.88,391.48,486.2,847.38,2448.28,287.53,295.13,713.98,355.83,316.35,1782.7,284.82,757.03,1637.57,806.75
Lincoln Park,1118.98,99.08,473.22,719.63,317.67,446.75,207.35,89.65,134.87,330.73,750.43,678.28,802.3,356.18,462.37,290.37,94.48,572.83,576.62,238.72,1835.78,98.3,542.35,647.05,393.15,414.53,654.33,553.5,50.7,1095.95,606.65,2049.35,685.5,261.22,206.78,932.17,519.48,425.0,422.0,416.57,144.43,1117.32,104.27,531.42,60.8,253.23,946.18,534.92,106.93,508.22,526.48,592.75,70.6,226.33,4193.15,744.5,715.37,961.57,508.23,0,596.77,472.83,114.15,43.9,517.27,472.58,404.3,621.6,622.37,697.53,433.0,793.28,92.03,924.97,684.62,1046.82,99.4,248.73,589.35,535.92,263.05,814.18,,375.08,469.08,80.97,,656.25,610.33,795.25,571.98,110.9,,433.83,1032.83,144.65,389.77,851.28,863.92,264.92,488.35,746.85,738.13,295.67,355.4,715.12,732.58,647.48,659.7,649.85,2134.42,310.83,,350.9,394.62,526.4,458.33,,305.65,510.32,120.77,343.25,169.68,645.18,468.97,86.42,582.0,693.32,491.08,691.08,354.55,253.6,1206.68,1104.62,688.8,996.0,442.7,495.62,318.62,135.52,670.38,1055.67,,2061.23,479.0,631.83,805.13,631.2,622.52,125.37,185.5,157.55,,576.18,2115.58,85.82,70.03,670.97,232.12,195.52,906.6,135.72,693.93,1355.87,764.45
