,Alturas,Arleta,Arvin,Auburn,Bakersfield,Bakersfield Southwest,Barstow,Bell Gardens,Bellflower,Blythe,Brawley,Carmichael,Chico,Chula Vista,Clovis,Coalinga,Compton,Concord,Corte Madera,Costa Mesa,Crescent City,Culver City,Daly City,Davis,Delano,El Cajon,El Centro,El Cerrito,El Monte,Eureka,Fairfield,Fall River Mills,Folsom,Fontana,Fontana Commercial Drive Test Center,Fort Bragg,Fremont,Fresno,Fresno Commercial Drive Test Center,Fresno North,Fullerton,Garberville,Gardena Commercial Drive Test Center,Gilroy,Glendale,Goleta,Grass Valley,Hanford,Hawthorne,Hayward,Hemet,Hollister,Hollywood,Indio,Jackson,King City,Lake Isabella,Lakeport,Lancaster,Lincoln Park,Lodi,Lompoc,Long Beach,Los Angeles,Los Banos,Los Gatos,Madera,Manteca,Mariposa,Mendota,Merced,Modesto,Montebello,Mt Shasta,Napa,Needles,Newhall,Norco,Novato,Oakland,Oceanside,Oroville,Oxnard,Palm Desert,Palm Springs,Pasadena,Paso Robles,Petaluma,Pittsburg,Placerville,Pleasanton,Pomona,Porterville,Poway,Quincy,Rancho Cucamonga,Rancho San Diego Industry Business Center,Red Bluff,Redding,Redlands,Redwood City,Reedley,Ridgecrest,Riverside,Riverside East,Rocklin,Roseville,Sacramento,Sacramento South,Salinas,San Andreas,San Bernardino,San Clemente,San Diego,San Diego Clairemont,San Francisco,San Jose,San Luis Obispo,San Marcos,San Mateo,San Pedro,San Ysidro,Santa Ana,Santa Barbara,Santa Clara,Santa Monica,Santa Paula,Santa Rosa,Santa Teresa,Seaside,Shafter,Simi Valley,Sonora,South Lake Tahoe,Stockton,Susanville,Taft,Temecula,Thousand Oaks,Torrance,Tracy,Truckee,Tulare,Tulelake,Turlock,Twentynine Palms,Ukiah,Vacaville,Vallejo,Van Nuys,Ventura,Victorville,Visalia,Watsonville,Weaverville,West Covina,West Hollywood,West Sacramento Commercial Drive Test Center,Westminster,Whittier,Willows,Winnetka,Woodland,Yreka,Yuba City
Seaside,427.8,281.51666666666665,225.86666666666667,201.4,213.53333333333333,211.76666666666668,328.1,315.76666666666665,322.7,496.6,480.1833333333333,185.6833333333333,254.7,419.26666666666665,166.05,130.75,316.8,112.95,129.95,341.3333333333333,471.2,297.9,106.85,160.73333333333332,204.05,416.53333333333336,492.78333333333336,117.53333333333332,314.28333333333336,371.65,131.71666666666667,354.2,191.78333333333333,338.81666666666666,341.28333333333336,290.7333333333333,85.78333333333333,150.11666666666667,153.81666666666666,157.36666666666667,330.51666666666665,312.78333333333336,314.68333333333334,40.4,291.2333333333333,218.81666666666663,231.76666666666668,172.11666666666667,310.2,91.86666666666666,388.28333333333336,46.53333333333333,296.5833333333333,409.31666666666666,190.06666666666663,67.46666666666667,318.53333333333336,234.13333333333333,278.9166666666667,303.81666666666666,148.48333333333332,189.61666666666667,321.5,306.55,84.76666666666667,64.63333333333334,133.81666666666666,132.73333333333332,167.6,122.35,125.73333333333332,134.3,313.01666666666665,336.71666666666664,139.35,458.55,272.9833333333333,343.8666666666667,140.31666666666666,108.75,383.15,232.9,271.1,402.78333333333336,396.31666666666666,303.1333333333333,109.76666666666668,150.78333333333333,126.18333333333334,208.83333333333331,94.25,330.06666666666666,225.15,412.85,326.7333333333333,334.8,424.6333333333333,255.63333333333333,281.25,352.76666666666665,90.61666666666666,180.41666666666663,313.9833333333333,352.65,353.2,190.81666666666663,194.56666666666663,175.98333333333332,174.65,28.5,186.46666666666667,346.6166666666667,359.5833333333333,409.03333333333336,406.15,119.86666666666666,69.88333333333334,136.23333333333332,395.23333333333335,97.51666666666668,317.9166666666667,424.9333333333333,338.3833333333333,225.05,78.16666666666667,298.4166666666667,263.71666666666664,161.0,62.41666666666666,0.0,195.75,292.7333333333333,195.78333333333333,278.71666666666664,137.15,372.5,200.51666666666668,374.3333333333333,277.45,315.05,118.41666666666669,266.3,192.0,422.6,131.45,429.55,216.25,141.78333333333333,130.56666666666666,285.4833333333333,254.36666666666667,344.3833333333333,191.01666666666668,31.53333333333333,329.8333333333333,321.3333333333333,299.7,167.71666666666667,331.6,326.68333333333334,214.86666666666667,297.4833333333333,165.33333333333334,368.7166666666666,207.4833333333333
Shafter,529.1333333333333,105.9,43.13333333333333,274.2333333333333,19.35,28.716666666666665,139.2,140.15,147.08333333333334,320.9833333333333,304.56666666666666,257.2,327.76666666666665,243.66666666666663,106.41666666666669,83.7,141.18333333333334,229.6833333333333,253.4,165.71666666666667,594.65,122.28333333333332,249.03333333333333,256.2,25.816666666666663,240.91666666666663,317.1666666666667,241.0,138.66666666666666,495.1166666666667,248.46666666666667,455.51666666666665,262.7333333333333,163.2,165.68333333333334,414.2,226.41666666666663,95.1,89.31666666666666,99.7,154.9,436.25,139.06666666666666,180.5,115.63333333333334,169.31666666666666,304.6166666666667,73.43333333333334,134.58333333333334,225.76666666666668,212.6833333333333,175.46666666666667,120.98333333333332,233.7,253.9333333333333,136.06666666666666,129.63333333333333,357.5833333333333,103.3,128.2,211.83333333333331,174.33333333333334,145.88333333333333,130.95,141.95,212.25,114.2,196.85,172.43333333333334,114.16666666666669,143.81666666666666,178.01666666666668,137.41666666666666,438.03333333333336,256.0833333333333,269.6666666666667,97.38333333333334,168.25,263.76666666666665,232.13333333333333,207.55,306.3666666666667,148.5,227.1833333333333,220.7,127.53333333333332,94.16666666666669,274.2333333333333,231.46666666666667,279.78333333333336,212.0,154.45,59.15,237.25,400.2,159.18333333333334,249.01666666666668,356.95,382.5833333333333,177.15,231.26666666666668,85.16666666666667,125.08333333333331,177.03333333333333,177.58333333333334,263.6666666666667,267.4166666666667,245.0,238.0,177.16666666666666,238.25,171.0,183.96666666666667,233.4333333333333,230.55,250.01666666666668,210.51666666666668,120.95,219.61666666666667,238.15,142.3,249.31666666666663,162.76666666666668,157.45,219.31666666666663,122.8,118.56666666666666,284.46666666666664,203.06666666666663,196.0,0.0,117.03333333333332,213.9,349.6666666666667,201.33333333333331,445.9666666666666,41.45,198.71666666666667,129.28333333333333,139.43333333333334,197.1,339.15,56.46666666666667,523.9333333333333,170.33333333333334,240.66666666666663,339.71666666666664,258.51666666666665,247.31666666666663,109.88333333333334,131.23333333333332,155.48333333333332,68.7,204.61666666666667,431.15,145.73333333333332,124.08333333333331,243.78333333333333,156.0,151.06666666666666,316.18333333333334,120.9,262.78333333333336,470.05,282.4
Simi Valley,612.2833333333333,26.8,102.76666666666668,377.23333333333335,106.95,105.48333333333332,135.33333333333334,59.78333333333333,66.21666666666667,241.26666666666668,224.83333333333331,359.65,429.3833333333333,162.0,211.2333333333333,185.31666666666663,59.53333333333333,331.3,355.01666666666665,84.06666666666666,696.2666666666667,40.63333333333333,350.65,357.81666666666666,130.63333333333333,159.26666666666668,237.45,342.6166666666667,58.28333333333333,596.7333333333333,350.06666666666666,557.1333333333333,364.73333333333335,83.46666666666667,85.95,515.8166666666667,328.03333333333336,199.91666666666663,194.13333333333333,204.51666666666668,74.51666666666667,537.8666666666667,57.41666666666666,282.1166666666667,35.25,81.03333333333333,407.6,178.55,52.91666666666666,327.3833333333333,132.95,277.0833333333333,40.6,153.98333333333332,355.8666666666667,231.56666666666663,143.36666666666667,459.2,70.65,47.81666666666667,314.26666666666665,124.33333333333331,64.23333333333333,50.56666666666667,243.55,313.8666666666667,219.01666666666668,298.53333333333336,277.25,215.78333333333333,248.65,282.85,57.03333333333333,539.65,357.7,265.78333333333336,33.81666666666667,88.53333333333333,365.3833333333333,333.75,125.88333333333334,407.98333333333335,45.93333333333333,147.45,140.98333333333332,47.8,186.61666666666667,375.85,333.0833333333333,381.8,313.6166666666667,74.73333333333333,156.38333333333333,155.58333333333334,501.81666666666666,79.46666666666667,167.36666666666667,458.56666666666666,484.2,97.43333333333334,332.8833333333333,190.0,138.81666666666666,97.31666666666666,97.85,366.65,370.4,347.45,340.43333333333334,272.6666666666667,343.06666666666666,91.28333333333332,102.31666666666666,151.76666666666668,148.88333333333333,351.6333333333333,312.1333333333333,160.03333333333333,137.96666666666667,339.76666666666665,60.65,167.66666666666666,82.38333333333334,69.16666666666667,320.93333333333334,41.15,42.583333333333336,386.0833333333333,304.68333333333334,291.51666666666665,122.63333333333334,0.0,318.7333333333333,432.9,302.95,527.3666666666667,114.73333333333332,119.0,17.816666666666666,57.78333333333333,298.71666666666664,442.1333333333333,161.3,625.55,275.15,182.3,441.31666666666666,360.1333333333333,348.93333333333334,28.216666666666665,41.35,110.06666666666666,173.51666666666668,300.1333333333333,532.7666666666667,65.35,43.71666666666667,345.4,74.33333333333333,70.68333333333334,417.8,26.066666666666663,364.4,571.6666666666666,384.01666666666665
Sonora,369.8333333333333,305.6333333333333,242.86666666666667,142.45,219.06666666666663,228.45,338.93333333333334,339.8833333333333,346.8,520.7166666666667,504.28333333333336,125.33333333333331,200.61666666666667,443.3833333333333,139.85,173.26666666666668,340.9166666666667,132.96666666666667,156.68333333333334,365.45,497.9333333333333,322.01666666666665,154.2,128.48333333333332,194.56666666666663,440.65,516.9,144.28333333333333,338.4,398.4,140.2,328.3666666666667,112.46666666666668,362.9333333333333,365.4,317.4833333333333,137.03333333333333,123.91666666666669,127.61666666666666,131.16666666666666,354.6333333333333,339.53333333333336,338.8,161.13333333333333,315.35,345.78333333333336,172.93333333333334,161.85,334.3,129.05,412.4,156.08333333333334,320.7,433.4333333333333,60.9,221.86666666666667,329.3666666666667,238.78333333333333,303.03333333333336,327.9166666666667,83.96666666666667,316.6,345.6166666666667,330.6666666666667,115.55,151.4,107.61666666666666,78.26666666666667,81.41666666666667,130.01666666666668,75.96666666666667,70.71666666666667,337.1333333333333,310.8833333333333,153.45,469.3833333333333,297.1,367.98333333333335,167.06666666666666,135.41666666666666,407.26666666666665,179.2,348.2333333333333,426.9,420.4333333333333,327.25,236.4333333333333,177.51666666666668,127.85,106.21666666666668,115.28333333333332,354.18333333333334,197.61666666666667,436.9666666666666,273.03333333333336,358.9166666666667,448.75,229.8,255.4333333333333,376.8833333333333,147.83333333333334,154.21666666666667,324.81666666666666,376.76666666666665,377.31666666666666,133.58333333333334,135.73333333333332,113.31666666666666,106.31666666666666,183.58333333333331,41.41666666666666,370.73333333333335,383.7,433.15,430.26666666666665,153.3,145.78333333333333,263.21666666666664,419.35,144.85,342.03333333333336,449.05,362.48333333333335,352.03333333333336,150.78333333333333,322.53333333333336,318.3,187.75,150.73333333333332,193.9,215.08333333333331,316.76666666666665,0.0,170.35,78.33333333333333,284.9166666666667,249.75,398.45,329.0,339.1666666666667,88.46666666666667,206.91666666666663,165.8,396.78333333333336,70.15,440.3833333333333,243.0,142.71666666666667,150.53333333333333,309.6,330.96666666666664,355.21666666666664,164.81666666666666,185.5,304.0,345.45,323.81666666666666,116.06666666666666,355.71666666666664,350.8,189.03333333333333,320.6166666666667,135.61666666666667,342.8833333333333,155.25
South Lake Tahoe,229.11666666666667,420.9,379.05,117.65,355.26666666666665,364.6333333333333,390.4333333333333,455.15,462.06666666666666,589.7166666666667,573.2833333333333,113.01666666666668,198.95,539.8,276.05,285.2333333333333,456.1666666666667,173.73333333333332,193.2,480.7166666666666,489.05,437.28333333333336,202.56666666666663,127.73333333333332,330.75,536.0666666666667,585.9,180.3,453.6666666666667,405.6,151.96666666666667,234.76666666666668,97.18333333333334,442.2166666666666,447.6,324.68333333333334,214.66666666666663,260.1166666666667,263.81666666666666,267.35,469.9,346.7333333333333,454.06666666666666,244.75,430.6166666666667,462.3666666666667,122.91666666666669,298.05,449.56666666666666,205.08333333333331,484.65,253.0,435.9666666666666,502.4333333333333,109.18333333333334,313.3,323.1333333333333,238.01666666666668,384.8833333333333,443.1833333333333,142.81666666666666,433.1833333333333,460.8833333333333,445.9333333333333,223.51666666666668,230.21666666666667,243.81666666666663,166.86666666666667,235.4333333333333,260.6333333333333,211.15,180.8,452.4,279.6333333333333,163.53333333333333,520.8833333333333,414.1333333333333,450.31666666666666,187.05,186.9833333333333,516.95,177.55,472.3833333333333,495.9,489.4333333333333,442.51666666666665,353.01666666666665,196.03333333333333,182.95,74.38333333333334,195.05,459.15,333.8,523.0,143.7,447.2,544.6166666666667,229.05,254.66666666666663,446.0833333333333,219.15,290.4166666666667,318.9,452.1166666666667,452.75,119.6,122.78333333333332,111.78333333333332,116.41666666666669,269.78333333333336,130.01666666666668,439.6,493.3666666666667,531.35,532.3666666666667,201.6833333333333,224.6,379.8,507.9666666666666,209.31666666666663,457.28333333333336,546.6333333333333,477.75,468.6166666666667,229.6,437.78333333333336,449.25,206.1,229.55,280.1166666666667,351.26666666666665,432.03333333333336,170.8,0.0,156.18333333333334,144.2,365.3,482.4666666666666,444.26666666666665,454.4333333333333,174.4,67.2,301.9833333333333,284.9833333333333,192.33333333333331,491.8833333333333,261.35,141.96666666666667,165.23333333333332,424.8666666666667,461.9166666666667,405.3,301.01666666666665,268.46666666666664,303.2333333333333,460.7166666666666,439.0833333333333,115.31666666666666,470.98333333333335,466.06666666666666,188.28333333333333,435.8833333333333,134.86666666666667,311.65,154.48333333333332
Stockton,335.3,287.2333333333333,231.6,80.15,211.03333333333333,217.4833333333333,330.8833333333333,321.4833333333333,328.4166666666667,502.31666666666666,485.9,63.11666666666667,133.93333333333334,425.0,131.8,135.88333333333333,322.51666666666665,63.3,93.28333333333332,347.05,430.15,303.6166666666667,90.78333333333332,62.38333333333333,186.51666666666668,422.25,498.5,81.95,320.0,330.6166666666667,68.45,261.7,68.63333333333334,344.53333333333336,347.01666666666665,249.7,73.61666666666666,115.86666666666666,119.56666666666666,123.11666666666666,336.2333333333333,271.75,320.4,102.53333333333332,296.96666666666664,313.01666666666665,110.51666666666668,153.8,315.9166666666667,65.63333333333334,394.01666666666665,103.65,302.31666666666666,415.03333333333336,59.333333333333336,169.43333333333334,321.31666666666666,172.1,284.6333333333333,309.53333333333336,17.733333333333334,283.8333333333333,327.21666666666664,312.28333333333336,74.16666666666667,88.0,99.56666666666666,22.633333333333333,112.75,111.28333333333332,66.9,36.55,318.75,244.21666666666667,81.7,461.3333333333333,278.7,349.5833333333333,100.91666666666669,72.0,388.8833333333333,112.53333333333332,329.8333333333333,408.5,402.03333333333336,308.8666666666667,203.66666666666663,109.88333333333334,53.81666666666667,85.7,51.86666666666667,335.78333333333336,189.56666666666663,418.5833333333333,206.36666666666667,340.51666666666665,430.35,163.13333333333333,188.75,358.4833333333333,84.41666666666667,146.16666666666666,316.76666666666665,358.3666666666667,358.9166666666667,69.56666666666666,73.31666666666666,50.9,43.9,127.56666666666666,55.73333333333333,352.3333333333333,365.3,414.76666666666665,411.8833333333333,89.9,82.36666666666666,230.45,400.95,81.45,323.6333333333333,430.65,344.1,319.26666666666665,87.38333333333334,304.1333333333333,299.9,119.96666666666668,87.31666666666666,137.88333333333333,201.4833333333333,298.3666666666667,78.9,155.56666666666666,0.0,252.13333333333333,215.95,380.05,310.6166666666667,320.76666666666665,25.066666666666663,145.05,157.75,330.1,48.1,432.3333333333333,175.21666666666667,73.06666666666666,76.48333333333333,291.21666666666664,312.56666666666666,347.1666666666667,156.76666666666668,126.23333333333332,237.31666666666663,327.06666666666666,305.4166666666667,49.95,337.31666666666666,332.4,122.36666666666666,302.2333333333333,68.95,276.21666666666664,88.56666666666666
Susanville,105.46666666666668,516.25,474.9,177.48333333333332,451.1,460.48333333333335,485.78333333333336,550.5,557.4166666666666,685.0666666666667,668.6333333333333,206.21666666666667,126.13333333333334,635.15,371.8833333333333,380.9166666666667,551.5166666666667,267.1,286.56666666666666,576.05,345.6333333333333,532.6333333333333,295.95,221.65,426.6,631.4166666666666,681.2333333333333,273.6666666666667,549.0166666666667,300.6166666666667,245.33333333333331,91.35,204.58333333333331,537.5666666666667,542.9333333333333,342.3666666666667,308.05,355.95,359.65,363.2,565.2333333333333,340.8666666666667,549.4166666666666,338.1166666666667,525.9666666666667,558.05,169.6,393.8833333333333,544.9166666666666,298.45,580.0,348.68333333333334,531.3166666666667,597.7833333333333,229.13333333333333,406.6666666666667,418.48333333333335,255.7,480.23333333333335,538.5333333333333,238.65,528.8666666666667,556.2166666666667,541.2833333333333,319.2,323.6,339.65,262.71666666666664,355.3833333333333,356.31666666666666,306.9833333333333,276.6333333333333,547.75,136.21666666666667,256.9,588.2333333333333,509.4666666666666,545.65,280.4166666666667,280.3666666666667,612.2833333333333,143.81666666666666,567.7333333333333,591.25,584.7833333333333,537.8666666666667,448.7,289.4,277.9166666666667,214.76666666666668,288.4166666666667,554.4833333333333,429.65,618.35,89.2,542.55,639.9666666666667,122.83333333333331,119.46666666666668,541.4333333333333,312.51666666666665,386.25,414.25,547.4666666666667,548.1,187.15,193.9333333333333,211.26666666666668,212.26666666666668,363.15,249.96666666666667,534.95,588.7166666666667,626.7,627.7,295.05,317.96666666666664,475.48333333333335,603.3166666666667,302.68333333333334,552.6333333333333,641.9833333333333,573.1,564.3,322.9833333333333,533.1333333333333,544.9333333333333,299.4833333333333,322.9166666666667,373.48333333333335,446.51666666666665,527.3833333333333,290.76666666666665,144.46666666666667,252.01666666666668,0.0,460.98333333333335,577.8,539.6166666666667,549.7666666666667,270.1,113.78333333333332,397.8333333333333,143.08333333333334,288.18333333333334,587.2333333333333,280.45,234.45,258.6166666666667,520.2166666666667,557.6,500.65,396.85,361.8333333333333,165.81666666666666,556.0666666666667,534.4333333333333,210.1833333333333,566.3333333333334,561.4166666666666,162.45,531.2333333333333,214.75,168.21666666666667,171.28333333333333
Taft,544.5833333333334,99.4,48.6,291.06666666666666,45.4,37.66666666666666,158.31666666666666,133.65,140.56666666666666,314.4833333333333,298.05,273.4833333333333,343.21666666666664,237.15,141.91666666666666,98.38333333333334,134.66666666666666,245.13333333333333,268.8666666666667,159.21666666666667,610.1,115.78333333333332,264.5,271.65,64.93333333333334,234.41666666666663,310.6666666666667,256.45,132.16666666666666,510.56666666666666,263.9166666666667,470.98333333333335,278.5833333333333,156.68333333333334,159.16666666666666,429.65,241.88333333333333,130.36666666666667,126.63333333333334,134.88333333333333,148.38333333333333,451.7,132.56666666666666,195.96666666666667,109.11666666666666,145.96666666666667,321.43333333333334,104.28333333333332,128.06666666666666,241.21666666666667,206.16666666666663,190.91666666666663,114.46666666666668,227.2,269.7,140.51666666666668,148.75,373.03333333333336,96.8,121.68333333333334,228.11666666666667,172.15,139.36666666666667,124.43333333333334,157.4,227.71666666666667,149.46666666666667,212.38333333333333,207.7,129.63333333333333,179.1,206.9833333333333,130.9,453.48333333333335,271.53333333333336,288.78333333333336,90.86666666666666,161.75,279.2333333333333,247.58333333333331,201.03333333333333,321.81666666666666,136.2,220.66666666666663,214.2,121.01666666666668,98.61666666666666,289.68333333333334,246.9333333333333,295.6333333333333,227.45,147.93333333333334,96.45,230.7333333333333,415.65,152.68333333333334,242.51666666666668,372.4,398.03333333333336,170.65,246.71666666666667,124.28333333333332,144.2,170.53333333333333,171.06666666666666,280.4833333333333,284.2333333333333,261.28333333333336,254.28333333333333,181.61666666666667,266.1,164.5,177.46666666666667,226.91666666666663,224.03333333333333,265.46666666666664,225.96666666666667,118.76666666666668,213.1,253.61666666666667,135.78333333333333,242.81666666666663,156.25,134.1,234.76666666666668,116.28333333333332,112.06666666666666,299.9166666666667,218.51666666666668,200.45,41.28333333333333,110.53333333333332,249.1833333333333,365.51666666666665,216.78333333333333,461.4166666666667,0.0,192.2,122.76666666666668,132.91666666666666,212.55,355.96666666666664,95.58333333333331,539.3833333333333,200.86666666666667,255.51666666666668,355.1666666666667,273.96666666666664,262.76666666666665,103.36666666666666,119.46666666666668,167.46666666666667,107.81666666666666,209.06666666666663,446.6,139.21666666666667,117.58333333333331,259.2333333333333,149.48333333333332,144.56666666666666,331.6333333333333,114.38333333333334,278.2333333333333,485.5,297.85
Temecula,659.5333333333333,102.4,182.36666666666667,456.8333333333333,186.56666666666663,185.1,112.05,80.8,72.73333333333333,182.63333333333333,141.45,439.26666666666665,508.98333333333335,63.516666666666666,290.85,264.93333333333334,75.53333333333333,410.9,434.6333333333333,71.03333333333333,775.8833333333333,95.81666666666666,430.26666666666665,437.4333333333333,210.25,59.78333333333333,148.03333333333333,422.2166666666666,75.23333333333333,676.3333333333334,429.6833333333333,636.75,444.35,59.266666666666666,56.88333333333333,595.4166666666666,407.65,279.53333333333336,273.75,284.1333333333333,62.21666666666667,617.4666666666667,82.01666666666667,361.73333333333335,90.93333333333334,185.38333333333333,487.2166666666666,258.15,89.76666666666667,407.0,37.68333333333333,356.68333333333334,100.71666666666668,95.33333333333331,435.48333333333335,317.28333333333336,173.58333333333334,538.8166666666667,137.66666666666666,85.7,393.8833333333333,228.6833333333333,78.1,88.85,323.1666666666667,393.48333333333335,298.6333333333333,378.15,356.8666666666667,295.4,328.25,362.45,79.13333333333334,619.2666666666667,437.31666666666666,242.5,112.23333333333332,42.9,445.0,413.3666666666667,44.18333333333333,487.5833333333333,150.28333333333333,88.81666666666666,82.35,78.4,275.4,455.4666666666666,412.7,461.4,393.2166666666666,59.21666666666667,236.0,46.71666666666667,574.9333333333333,57.95,68.33333333333333,538.1833333333333,563.8,56.98333333333333,412.48333333333335,269.6,175.96666666666667,49.333333333333336,34.333333333333336,446.26666666666665,450.01666666666665,427.05,420.05,358.3833333333333,422.6833333333333,58.36666666666667,66.55,55.06666666666667,56.083333333333336,431.25,391.75,264.3833333333333,31.683333333333334,419.3833333333333,87.9,70.35,65.66666666666667,173.53333333333333,400.55,100.18333333333334,146.58333333333334,465.6833333333333,384.3,377.23333333333335,202.25,117.5,398.3333333333333,480.1333333333333,382.56666666666666,574.6,194.35,0.0,126.33333333333331,87.51666666666667,378.31666666666666,522.15,240.9,705.15,354.76666666666665,123.66666666666669,520.9333333333333,439.75,428.53333333333336,105.33333333333331,145.71666666666667,86.8,253.13333333333333,385.85,612.3833333333333,69.68333333333334,104.16666666666669,425.0,70.23333333333333,76.23333333333333,497.4166666666667,113.05,444.0,651.2666666666667,463.6333333333333
Thousand Oaks,622.2,36.73333333333333,112.68333333333334,387.15,116.88333333333334,115.41666666666669,143.96666666666667,68.63333333333334,69.28333333333333,249.91666666666663,233.4833333333333,369.56666666666666,439.3,165.08333333333334,221.16666666666663,195.25,62.6,341.21666666666664,364.95,87.13333333333334,706.1833333333333,43.7,351.8666666666667,367.73333333333335,140.56666666666666,162.33333333333334,246.08333333333331,352.53333333333336,67.58333333333333,606.65,360.0,567.0666666666667,374.6666666666667,92.11666666666666,94.6,525.7333333333333,329.25,209.85,204.06666666666663,214.4333333333333,80.51666666666667,547.7833333333333,60.48333333333333,283.8833333333333,44.6,67.96666666666667,417.51666666666665,188.46666666666667,56.0,335.3333333333333,141.6,287.0,47.7,162.61666666666667,365.8,218.5,153.3,469.1166666666667,80.56666666666666,56.66666666666666,324.2,111.26666666666668,67.3,53.46666666666667,253.4833333333333,315.0833333333333,228.9333333333333,308.46666666666664,287.1666666666667,225.71666666666667,258.56666666666666,292.76666666666665,65.88333333333334,549.5666666666667,367.6166666666667,274.4166666666667,43.73333333333333,97.16666666666669,375.31666666666666,343.6666666666667,128.96666666666667,417.9,32.86666666666667,156.1,149.61666666666667,56.45,173.55,385.76666666666665,343.01666666666665,391.7166666666666,323.53333333333336,83.36666666666666,166.31666666666666,158.66666666666666,511.73333333333335,88.1,170.43333333333334,468.5,494.1166666666667,106.06666666666666,334.1,199.91666666666663,148.75,105.95,106.5,376.56666666666666,380.3333333333333,357.3666666666667,350.3666666666667,259.6,352.9833333333333,99.91666666666669,105.38333333333334,154.85,151.96666666666667,361.56666666666666,313.35,146.96666666666667,141.03333333333333,340.9833333333333,63.71666666666667,170.73333333333332,86.61666666666666,56.1,322.15,44.21666666666667,36.95,396.0,305.9,278.45,132.56666666666666,18.8,328.65,442.81666666666666,312.8666666666667,537.2833333333333,124.66666666666669,127.63333333333334,0.0,60.85,308.6333333333333,452.05,171.21666666666667,635.4666666666667,285.0833333333333,190.95,451.25,370.05,358.85,36.516666666666666,28.28333333333333,118.71666666666668,183.45,287.06666666666666,542.6833333333333,73.38333333333334,50.8,355.31666666666666,77.41666666666667,76.36666666666666,427.73333333333335,29.133333333333333,374.31666666666666,581.5833333333334,393.9333333333333
Torrance,634.0833333333334,46.93333333333333,124.56666666666666,399.03333333333336,128.75,127.28333333333332,126.73333333333332,29.45,23.0,220.6,204.16666666666663,381.45,451.1833333333333,119.9,233.03333333333333,207.11666666666667,16.316666666666666,353.1,376.81666666666666,41.95,718.0666666666667,23.65,372.45,379.6166666666667,152.43333333333334,117.15,204.96666666666667,364.4166666666667,41.86666666666667,618.5333333333333,371.8666666666667,578.9333333333333,386.53333333333336,73.81666666666666,71.13333333333334,537.6166666666667,349.8333333333333,221.71666666666667,215.9333333333333,226.31666666666663,34.666666666666664,559.6666666666666,16.566666666666666,303.9166666666667,44.38333333333333,121.83333333333331,429.4,200.35,20.98333333333333,349.18333333333334,110.1,298.8833333333333,44.5,133.3,377.6666666666667,259.4833333333333,165.16666666666666,481.0,92.45,37.56666666666667,336.06666666666666,165.13333333333333,22.116666666666667,25.183333333333334,265.35,335.6666666666667,240.81666666666663,320.3333333333333,299.05,237.58333333333331,270.45,304.65,36.7,561.45,379.5,257.18333333333334,54.41666666666666,61.11666666666667,387.1833333333333,355.55,83.78333333333333,429.78333333333336,86.73333333333333,126.78333333333332,120.3,50.75,217.58333333333331,397.65,354.8833333333333,403.6,335.4166666666667,58.333333333333336,178.18333333333334,113.48333333333332,523.6166666666667,67.38333333333334,125.25,480.3666666666667,506.0,80.5,354.68333333333334,211.8,160.61666666666667,69.0,75.0,388.45,392.2,369.25,362.23333333333335,300.5833333333333,364.8666666666667,81.9,60.2,109.66666666666669,106.78333333333332,373.4333333333333,333.93333333333334,200.83333333333331,95.85,361.56666666666666,11.933333333333334,125.55,41.43333333333333,109.98333333333332,342.7333333333333,29.266666666666666,88.78333333333333,407.8833333333333,326.4833333333333,319.4166666666667,144.43333333333334,57.766666666666666,340.53333333333336,454.7,324.75,549.1666666666666,136.53333333333333,87.83333333333333,62.78333333333333,0.0,320.51666666666665,463.9333333333333,183.1,647.35,296.95,161.63333333333333,463.1333333333333,381.9333333333333,370.73333333333335,41.28333333333333,82.15,101.48333333333332,195.31666666666663,328.03333333333336,554.5666666666667,45.88333333333333,46.3,367.2,32.233333333333334,36.16666666666666,439.6,49.5,386.2,593.4666666666667,405.81666666666666
